Code Domaine;Domaine;Code zone (FAO);Zone;Code Élément;Élément;Code Produit;Produit;Code année;Année;Unité;Valeur;Symbole;Description du Symbole;Numéro;Code-ISO
FBS;Nouveaux Bilans Alimentaire;117;Corée du Sud;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;669.0;Fc;Donnée calculée;410.0;KOR
FBS;Nouveaux Bilans Alimentaire;117;Corée du Sud;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;51.73;Fc;Donnée calculée;410.0;KOR
FBS;Nouveaux Bilans Alimentaire;146;Moldavie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1786.0;Fc;Donnée calculée;498.0;MDA
FBS;Nouveaux Bilans Alimentaire;146;Moldavie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;31.37;Fc;Donnée calculée;498.0;MDA
FBS;Nouveaux Bilans Alimentaire;146;Moldavie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;597.0;Fc;Donnée calculée;498.0;MDA
FBS;Nouveaux Bilans Alimentaire;146;Moldavie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;30.27;Fc;Donnée calculée;498.0;MDA
FBS;Nouveaux Bilans Alimentaire;120;Laos;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2495.0;Fc;Donnée calculée;418.0;LAO
FBS;Nouveaux Bilans Alimentaire;120;Laos;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;58.75;Fc;Donnée calculée;418.0;LAO
FBS;Nouveaux Bilans Alimentaire;120;Laos;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;263.0;Fc;Donnée calculée;418.0;LAO
FBS;Nouveaux Bilans Alimentaire;120;Laos;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;18.18;Fc;Donnée calculée;418.0;LAO
FBS;Nouveaux Bilans Alimentaire;56;République dominicaine;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2403.0;Fc;Donnée calculée;214.0;DOM
FBS;Nouveaux Bilans Alimentaire;56;République dominicaine;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;32.82;Fc;Donnée calculée;214.0;DOM
FBS;Nouveaux Bilans Alimentaire;56;République dominicaine;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;490.0;Fc;Donnée calculée;214.0;DOM
FBS;Nouveaux Bilans Alimentaire;56;République dominicaine;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;33.48;Fc;Donnée calculée;214.0;DOM
FBS;Nouveaux Bilans Alimentaire;116;Corée du Nord;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1890.0;Fc;Donnée calculée;408.0;PRK
FBS;Nouveaux Bilans Alimentaire;116;Corée du Nord;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;43.14;Fc;Donnée calculée;408.0;PRK
FBS;Nouveaux Bilans Alimentaire;116;Corée du Nord;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;129.0;Fc;Donnée calculée;408.0;PRK
FBS;Nouveaux Bilans Alimentaire;116;Corée du Nord;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;10.2;Fc;Donnée calculée;408.0;PRK
FBS;Nouveaux Bilans Alimentaire;215;Tanzanie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2191.0;Fc;Donnée calculée;834.0;TZA
FBS;Nouveaux Bilans Alimentaire;215;Tanzanie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;46.79;Fc;Donnée calculée;834.0;TZA
FBS;Nouveaux Bilans Alimentaire;215;Tanzanie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;181.0;Fc;Donnée calculée;834.0;TZA
FBS;Nouveaux Bilans Alimentaire;215;Tanzanie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;12.14;Fc;Donnée calculée;834.0;TZA
FBS;Nouveaux Bilans Alimentaire;183;Roumanie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2638.0;Fc;Donnée calculée;642.0;ROU
FBS;Nouveaux Bilans Alimentaire;183;Roumanie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;55.66;Fc;Donnée calculée;642.0;ROU
FBS;Nouveaux Bilans Alimentaire;183;Roumanie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;942.0;Fc;Donnée calculée;642.0;ROU
FBS;Nouveaux Bilans Alimentaire;183;Roumanie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;53.58;Fc;Donnée calculée;642.0;ROU
FBS;Nouveaux Bilans Alimentaire;229;Royaume-Uni de Grande-Bretagne et d'Irlande du Nord;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2376.0;Fc;Donnée calculée;826.0;GBR
FBS;Nouveaux Bilans Alimentaire;229;Royaume-Uni de Grande-Bretagne et d'Irlande du Nord;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;45.96;Fc;Donnée calculée;826.0;GBR
FBS;Nouveaux Bilans Alimentaire;229;Royaume-Uni de Grande-Bretagne et d'Irlande du Nord;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;968.0;Fc;Donnée calculée;826.0;GBR
FBS;Nouveaux Bilans Alimentaire;229;Royaume-Uni de Grande-Bretagne et d'Irlande du Nord;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;57.96;Fc;Donnée calculée;826.0;GBR
FBS;Nouveaux Bilans Alimentaire;184;Rwanda;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2085.0;Fc;Donnée calculée;646.0;RWA
FBS;Nouveaux Bilans Alimentaire;184;Rwanda;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;50.8;Fc;Donnée calculée;646.0;RWA
FBS;Nouveaux Bilans Alimentaire;184;Rwanda;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;103.0;Fc;Donnée calculée;646.0;RWA
FBS;Nouveaux Bilans Alimentaire;184;Rwanda;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;8.32;Fc;Donnée calculée;646.0;RWA
FBS;Nouveaux Bilans Alimentaire;189;Sainte-Lucie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1817.0;Fc;Donnée calculée;662.0;LCA
FBS;Nouveaux Bilans Alimentaire;189;Sainte-Lucie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;32.29;Fc;Donnée calculée;662.0;LCA
FBS;Nouveaux Bilans Alimentaire;189;Sainte-Lucie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;801.0;Fc;Donnée calculée;662.0;LCA
FBS;Nouveaux Bilans Alimentaire;189;Sainte-Lucie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;53.53;Fc;Donnée calculée;662.0;LCA
FBS;Nouveaux Bilans Alimentaire;188;Saint-Kitts-et-Nevis;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1877.0;Fc;Donnée calculée;659.0;KNA
FBS;Nouveaux Bilans Alimentaire;188;Saint-Kitts-et-Nevis;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;27.56;Fc;Donnée calculée;659.0;KNA
FBS;Nouveaux Bilans Alimentaire;188;Saint-Kitts-et-Nevis;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;705.0;Fc;Donnée calculée;659.0;KNA
FBS;Nouveaux Bilans Alimentaire;188;Saint-Kitts-et-Nevis;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;49.49;Fc;Donnée calculée;659.0;KNA
FBS;Nouveaux Bilans Alimentaire;191;Saint-Vincent-et-les Grenadines;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2337.0;Fc;Donnée calculée;670.0;VCT
FBS;Nouveaux Bilans Alimentaire;191;Saint-Vincent-et-les Grenadines;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;39.7;Fc;Donnée calculée;670.0;VCT
FBS;Nouveaux Bilans Alimentaire;191;Saint-Vincent-et-les Grenadines;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;631.0;Fc;Donnée calculée;670.0;VCT
FBS;Nouveaux Bilans Alimentaire;191;Saint-Vincent-et-les Grenadines;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;50.48;Fc;Donnée calculée;670.0;VCT
FBS;Nouveaux Bilans Alimentaire;244;Samoa;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2237.0;Fc;Donnée calculée;882.0;WSM
FBS;Nouveaux Bilans Alimentaire;244;Samoa;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;35.78;Fc;Donnée calculée;882.0;WSM
FBS;Nouveaux Bilans Alimentaire;244;Samoa;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;792.0;Fc;Donnée calculée;882.0;WSM
FBS;Nouveaux Bilans Alimentaire;244;Samoa;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;52.07;Fc;Donnée calculée;882.0;WSM
FBS;Nouveaux Bilans Alimentaire;193;Sao Tomé-et-Principe;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2256.0;Fc;Donnée calculée;678.0;STP
FBS;Nouveaux Bilans Alimentaire;193;Sao Tomé-et-Principe;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;37.94;Fc;Donnée calculée;678.0;STP
FBS;Nouveaux Bilans Alimentaire;193;Sao Tomé-et-Principe;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;191.0;Fc;Donnée calculée;678.0;STP
FBS;Nouveaux Bilans Alimentaire;193;Sao Tomé-et-Principe;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;16.58;Fc;Donnée calculée;678.0;STP
FBS;Nouveaux Bilans Alimentaire;195;Sénégal;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2393.0;Fc;Donnée calculée;686.0;SEN
FBS;Nouveaux Bilans Alimentaire;195;Sénégal;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;48.67;Fc;Donnée calculée;686.0;SEN
FBS;Nouveaux Bilans Alimentaire;195;Sénégal;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;152.0;Fc;Donnée calculée;686.0;SEN
FBS;Nouveaux Bilans Alimentaire;195;Sénégal;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;13.69;Fc;Donnée calculée;686.0;SEN
FBS;Nouveaux Bilans Alimentaire;272;Serbie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2033.0;Fc;Donnée calculée;688.0;SRB
FBS;Nouveaux Bilans Alimentaire;272;Serbie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;42.31;Fc;Donnée calculée;688.0;SRB
FBS;Nouveaux Bilans Alimentaire;272;Serbie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;795.0;Fc;Donnée calculée;688.0;SRB
FBS;Nouveaux Bilans Alimentaire;272;Serbie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;42.06;Fc;Donnée calculée;688.0;SRB
FBS;Nouveaux Bilans Alimentaire;197;Sierra Leone;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2275.0;Fc;Donnée calculée;694.0;SLE
FBS;Nouveaux Bilans Alimentaire;197;Sierra Leone;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;39.57;Fc;Donnée calculée;694.0;SLE
FBS;Nouveaux Bilans Alimentaire;197;Sierra Leone;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;94.0;Fc;Donnée calculée;694.0;SLE
FBS;Nouveaux Bilans Alimentaire;197;Sierra Leone;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;11.46;Fc;Donnée calculée;694.0;SLE
FBS;Nouveaux Bilans Alimentaire;199;Slovaquie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2025.0;Fc;Donnée calculée;703.0;SVK
FBS;Nouveaux Bilans Alimentaire;199;Slovaquie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;33.16;Fc;Donnée calculée;703.0;SVK
FBS;Nouveaux Bilans Alimentaire;199;Slovaquie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;846.0;Fc;Donnée calculée;703.0;SVK
FBS;Nouveaux Bilans Alimentaire;199;Slovaquie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;37.41;Fc;Donnée calculée;703.0;SVK
FBS;Nouveaux Bilans Alimentaire;198;Slovénie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2377.0;Fc;Donnée calculée;705.0;SVN
FBS;Nouveaux Bilans Alimentaire;198;Slovénie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;45.16;Fc;Donnée calculée;705.0;SVN
FBS;Nouveaux Bilans Alimentaire;198;Slovénie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;815.0;Fc;Donnée calculée;705.0;SVN
FBS;Nouveaux Bilans Alimentaire;198;Slovénie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;51.23;Fc;Donnée calculée;705.0;SVN
FBS;Nouveaux Bilans Alimentaire;276;Soudan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2220.0;Fc;Donnée calculée;728.0;SDN
FBS;Nouveaux Bilans Alimentaire;276;Soudan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;52.83;Fc;Donnée calculée;728.0;SDN
FBS;Nouveaux Bilans Alimentaire;276;Soudan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;358.0;Fc;Donnée calculée;728.0;SDN
FBS;Nouveaux Bilans Alimentaire;276;Soudan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;20.15;Fc;Donnée calculée;728.0;SDN
FBS;Nouveaux Bilans Alimentaire;38;Sri Lanka;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2543.0;Fc;Donnée calculée;144.0;LKA
FBS;Nouveaux Bilans Alimentaire;38;Sri Lanka;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;47.48;Fc;Donnée calculée;144.0;LKA
FBS;Nouveaux Bilans Alimentaire;38;Sri Lanka;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;194.0;Fc;Donnée calculée;144.0;LKA
FBS;Nouveaux Bilans Alimentaire;38;Sri Lanka;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;17.74;Fc;Donnée calculée;144.0;LKA
FBS;Nouveaux Bilans Alimentaire;210;Suède;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2132.0;Fc;Donnée calculée;752.0;SWE
FBS;Nouveaux Bilans Alimentaire;210;Suède;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;38.01;Fc;Donnée calculée;752.0;SWE
FBS;Nouveaux Bilans Alimentaire;210;Suède;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1052.0;Fc;Donnée calculée;752.0;SWE
FBS;Nouveaux Bilans Alimentaire;210;Suède;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;67.55;Fc;Donnée calculée;752.0;SWE
FBS;Nouveaux Bilans Alimentaire;211;Suisse;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2235.0;Fc;Donnée calculée;756.0;CHE
FBS;Nouveaux Bilans Alimentaire;211;Suisse;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;35.61;Fc;Donnée calculée;756.0;CHE
FBS;Nouveaux Bilans Alimentaire;211;Suisse;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;1120.0;Fc;Donnée calculée;756.0;CHE
FBS;Nouveaux Bilans Alimentaire;211;Suisse;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;59.86;Fc;Donnée calculée;756.0;CHE
FBS;Nouveaux Bilans Alimentaire;207;Suriname;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2370.0;Fc;Donnée calculée;740.0;SUR
FBS;Nouveaux Bilans Alimentaire;207;Suriname;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;36.02;Fc;Donnée calculée;740.0;SUR
FBS;Nouveaux Bilans Alimentaire;207;Suriname;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;327.0;Fc;Donnée calculée;740.0;SUR
FBS;Nouveaux Bilans Alimentaire;207;Suriname;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;24.71;Fc;Donnée calculée;740.0;SUR
FBS;Nouveaux Bilans Alimentaire;208;Tadjikistan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1883.0;Fc;Donnée calculée;762.0;TJK
FBS;Nouveaux Bilans Alimentaire;208;Tadjikistan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.74;Fc;Donnée calculée;762.0;TJK
FBS;Nouveaux Bilans Alimentaire;208;Tadjikistan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;226.0;Fc;Donnée calculée;762.0;TJK
FBS;Nouveaux Bilans Alimentaire;208;Tadjikistan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;12.51;Fc;Donnée calculée;762.0;TJK
FBS;Nouveaux Bilans Alimentaire;39;Tchad;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1990.0;Fc;Donnée calculée;148.0;TCD
FBS;Nouveaux Bilans Alimentaire;39;Tchad;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;51.17;Fc;Donnée calculée;148.0;TCD
FBS;Nouveaux Bilans Alimentaire;39;Tchad;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;124.0;Fc;Donnée calculée;148.0;TCD
FBS;Nouveaux Bilans Alimentaire;39;Tchad;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;10.34;Fc;Donnée calculée;148.0;TCD
FBS;Nouveaux Bilans Alimentaire;167;République Tchèque;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2352.0;Fc;Donnée calculée;203.0;CZE
FBS;Nouveaux Bilans Alimentaire;167;République Tchèque;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;34.15;Fc;Donnée calculée;203.0;CZE
FBS;Nouveaux Bilans Alimentaire;167;République Tchèque;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;924.0;Fc;Donnée calculée;203.0;CZE
FBS;Nouveaux Bilans Alimentaire;167;République Tchèque;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;52.83;Fc;Donnée calculée;203.0;CZE
FBS;Nouveaux Bilans Alimentaire;216;Thaïlande;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2425.0;Fc;Donnée calculée;764.0;THA
FBS;Nouveaux Bilans Alimentaire;216;Thaïlande;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;36.3;Fc;Donnée calculée;764.0;THA
FBS;Nouveaux Bilans Alimentaire;216;Thaïlande;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;380.0;Fc;Donnée calculée;764.0;THA
FBS;Nouveaux Bilans Alimentaire;216;Thaïlande;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;27.06;Fc;Donnée calculée;764.0;THA
FBS;Nouveaux Bilans Alimentaire;176;Timor-Leste;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2030.0;Fc;Donnée calculée;626.0;TLS
FBS;Nouveaux Bilans Alimentaire;176;Timor-Leste;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;40.99;Fc;Donnée calculée;626.0;TLS
FBS;Nouveaux Bilans Alimentaire;176;Timor-Leste;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;257.0;Fc;Donnée calculée;626.0;TLS
FBS;Nouveaux Bilans Alimentaire;176;Timor-Leste;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;17.04;Fc;Donnée calculée;626.0;TLS
FBS;Nouveaux Bilans Alimentaire;217;Togo;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2351.0;Fc;Donnée calculée;768.0;TGO
FBS;Nouveaux Bilans Alimentaire;217;Togo;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;49.71;Fc;Donnée calculée;768.0;TGO
FBS;Nouveaux Bilans Alimentaire;217;Togo;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;91.0;Fc;Donnée calculée;768.0;TGO
FBS;Nouveaux Bilans Alimentaire;217;Togo;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;8.76;Fc;Donnée calculée;768.0;TGO
FBS;Nouveaux Bilans Alimentaire;220;Trinité-et-Tobago;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2377.0;Fc;Donnée calculée;780.0;TTO
FBS;Nouveaux Bilans Alimentaire;220;Trinité-et-Tobago;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;41.27;Fc;Donnée calculée;780.0;TTO
FBS;Nouveaux Bilans Alimentaire;220;Trinité-et-Tobago;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;613.0;Fc;Donnée calculée;780.0;TTO
FBS;Nouveaux Bilans Alimentaire;220;Trinité-et-Tobago;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;44.32;Fc;Donnée calculée;780.0;TTO
FBS;Nouveaux Bilans Alimentaire;222;Tunisie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;3051.0;Fc;Donnée calculée;788.0;TUN
FBS;Nouveaux Bilans Alimentaire;222;Tunisie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;71.21;Fc;Donnée calculée;788.0;TUN
FBS;Nouveaux Bilans Alimentaire;222;Tunisie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;399.0;Fc;Donnée calculée;788.0;TUN
FBS;Nouveaux Bilans Alimentaire;222;Tunisie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;28.62;Fc;Donnée calculée;788.0;TUN
FBS;Nouveaux Bilans Alimentaire;213;Turkménistan;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2173.0;Fc;Donnée calculée;795.0;TKM
FBS;Nouveaux Bilans Alimentaire;213;Turkménistan;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;52.83;Fc;Donnée calculée;795.0;TKM
FBS;Nouveaux Bilans Alimentaire;213;Turkménistan;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;657.0;Fc;Donnée calculée;795.0;TKM
